"","Job","Job_partner","Household_size","Education","Education_partner","Edu_diff","Dad_Edu","Mum_Edu","Parents_gap","Parents_gap_cat","emp14Father","emp14Mother","emp14Diff","gndr2","gndr3","gndr4","gndr5","gndr6","gndr7","gndr8","gndr9","gndr10","gndr11","gndr12","gndr13","gndr14","gndr15","Gender_share","Approval","Interfere","Female","Immigrant","Age","Age_sq","Domicile","Maritalstatus","Child","Minority","Income","Income_sq","Interviewe_Female","Job_diff","Unemployed","Unemployed_partner","Housework_partner","Employment_partner","Trust","Religiosity","weight","Vignette_gender"
"34905",43.53,43.53,2,4,4,0,2,2,0,"Equal",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,1,53,2809,4,1,NA,2,6,36,1,0,0,0,0,3,8,3,0.208847058528214,"Man"
"34906",38.57,47.24,2,5,5,0,5,1,4,"Father more",1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,3,0,2,2,46,2116,3,1,0,2,6,36,0,-8.67,1,0,0,1,7,9,0.467903696,"Man"
"34907",44.15,NA,1,3,NA,NA,5,2,3,"Father more",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,79,6241,3,NA,NA,2,1,1,0,NA,0,0,0,NA,7,1,0.172541550718642,"Man"
"34908",63.19,NA,1,3,NA,NA,2,2,0,"Equal",3,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,40,1600,1,NA,0,2,1,1,0,NA,0,0,0,NA,4,1,0.308975829955704,"Man"
"34909",42.78,33,2,3,3,0,3,2,1,"Father more",1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,2,2,52,2704,1,1,NA,2,8,64,0,9.78,0,0,0,1,0,4,0.133247572,"Woman"
"34910",21,NA,2,4,NA,NA,4,3,1,"Father more",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,0,2,1,19,361,3,NA,0,2,3,9,1,NA,0,0,0,NA,3,8,0.263989729479118,"Man"
"34911",34,NA,1,1,NA,NA,1,1,0,"Equal",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,82,6724,4,NA,0,2,1,1,0,NA,0,0,0,NA,8,5,0.128738623856023,"Woman"
"34912",26,NA,2,1,2,-1,1,1,0,"Equal",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,1,1,1,78,6084,4,1,NA,2,2,4,1,NA,0,0,0,NA,4,0,0.35309155412459,"Woman"
"34913",78.01,78.01,4,7,7,0,7,5,2,"Father more",1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,55,3025,1,1,NA,2,NA,NA,0,0,0,0,0,1,6,2,0.69016620287457,"Man"
"34914",20,NA,1,2,NA,NA,2,1,1,"Father more",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,54,2916,4,NA,NA,2,2,4,1,NA,0,0,0,NA,4,8,0.379828439980936,"Woman"
"34915",48.81,NA,2,5,4,1,1,1,0,"Equal",1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,2,1,74,5476,4,1,NA,2,NA,NA,0,NA,0,0,0,NA,5,3,2.51466945677532,"Woman"
"34916",25,NA,4,2,NA,NA,NA,2,NA,NA,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.625,3,0,1,1,35,1225,4,NA,NA,2,NA,NA,1,NA,1,0,0,NA,8,5,1.84571223420959,"Woman"
"34917",29,22.9,4,3,3,0,3,1,2,"Father more",2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.375,2,0,2,1,30,900,5,1,NA,2,5,25,0,6.1,0,0,0,2,3,10,3.08660570378988,"Man"
"34918",50,NA,4,5,NA,NA,7,2,5,"Father more",2,3,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0.625,2,0,2,2,47,2209,3,NA,NA,1,2,4,1,NA,0,0,0,NA,5,9,1.25733472838766,"Woman"
"34919",32,NA,3,4,NA,NA,NA,4,NA,NA,NA,1,NA,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,0,2,1,23,529,3,NA,0,2,5,25,0,NA,0,0,0,NA,10,5,0.308495853040907,"Man"
"34920",37.52,37.52,5,6,7,-1,3,6,-3,"Mother more",2,2,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0.6,2,0,2,1,36,1296,4,4,NA,2,7,49,0,0,0,0,1,2,8,2,0.467903696,"Woman"
"34921",39.34,39,6,3,3,0,2,2,0,"Equal",NA,NA,NA,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0.583333333333333,1,0,2,2,51,2601,1,1,NA,1,NA,NA,1,0.340000000000003,0,0,0,1,1,2,1.03524932653156,"Man"
"34922",61.39,57.21,4,7,4,3,7,7,0,"Equal",1,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0.625,0,0,1,1,49,2401,3,3,0,2,9,81,0,4.18,0,0,1,1,8,2,0.310118637699555,"Woman"
"34923",65.8,NA,3,6,7,-1,7,6,1,"Father more",1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,2,1,55,3025,1,1,NA,2,9,81,1,NA,0,0,0,NA,8,4,0.133247572,"Man"
"34924",30.98,NA,2,3,3,0,3,3,0,"Equal",1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,2,1,78,6084,4,1,NA,2,5,25,1,NA,0,0,0,NA,6,7,0.295348765697545,"Man"
"34925",22.28,NA,6,1,1,0,1,1,0,"Equal",NA,NA,NA,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0.666666666666667,1,0,1,1,69,4761,4,1,NA,2,2,4,1,NA,0,0,0,NA,0,0,0.350214366637904,"Man"
"34926",55.8,NA,4,7,3,4,4,3,1,"Father more",1,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0.625,2,0,1,1,63,3969,4,1,NA,2,7,49,0,NA,0,0,1,NA,7,3,0.467903696,"Woman"
"34927",47,NA,2,4,4,0,2,2,0,"Equal",1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,2,0,2,1,61,3721,1,1,NA,2,5,25,1,NA,0,0,0,NA,4,1,0.345083101437285,"Woman"
"34928",23.79,44,4,3,3,0,1,1,0,"Equal",2,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,1,1,46,2116,3,1,NA,2,8,64,1,-20.21,0,0,0,1,7,1,0.310118637699555,"Woman"
"34929",32.39,50.87,2,2,7,-5,2,2,0,"Equal",4,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,1,29,841,3,3,0,2,NA,NA,0,-18.48,0,0,0,1,10,6,1.71238378793634,"Man"
"34930",43.53,NA,2,2,4,-2,1,1,0,"Equal",1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,3,0,2,2,77,5929,5,1,NA,1,4,16,1,NA,0,0,0,NA,3,10,0.0581242671767871,"Woman"
"34931",NA,NA,6,4,NA,NA,4,6,-2,"Mother more",2,1,2,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0.583333333333333,2,0,2,1,18,324,4,NA,0,2,5,25,1,NA,0,0,0,NA,6,8,0.793312330110745,"Woman"
"34932",NA,NA,2,2,NA,NA,1,1,0,"Equal",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,2,1,53,2809,4,NA,NA,2,2,4,0,NA,0,0,0,NA,2,5,1.9283304156048,"Man"
"34933",34,32,2,3,3,0,3,3,0,"Equal",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,47,2209,1,1,0,2,NA,NA,1,2,0,0,0,1,7,6,0.344909514529045,"Woman"
"34934",42.78,NA,4,2,NA,NA,3,3,0,"Equal",1,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0.625,3,0,2,1,17,289,4,NA,0,2,5,25,1,NA,0,0,0,NA,4,4,0.467903696,"Man"
"34935",29,NA,2,3,2,1,2,2,0,"Equal",1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,1,80,6400,4,1,NA,2,4,16,1,NA,0,0,0,NA,8,0,0.345083101437285,"Man"
"34936",50.09,69.4,2,7,7,0,7,5,2,"Father more",1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,1,32,1024,1,3,0,2,10,100,0,-19.31,0,0,0,1,6,0,0.888388472171303,"Woman"
"34937",58.45,NA,1,5,NA,NA,7,5,2,"Father more",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,51,2601,1,NA,0,2,4,16,1,NA,0,0,0,NA,0,7,1.52839281163483,"Man"
"34938",68,62.63,5,7,6,1,3,7,-4,"Mother more",1,1,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0.5,2,0,2,1,51,2601,1,3,NA,2,7,49,0,5.37,0,0,0,1,0,0,3.77200418516298,"Woman"
"34939",48.37,NA,2,7,NA,NA,3,4,-1,"Mother more",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,47,2209,1,NA,0,2,NA,NA,1,NA,0,0,0,NA,5,5,2.15387379189878,"Man"
"34940",NA,NA,3,2,NA,NA,3,7,-4,"Mother more",4,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,2,0,1,1,15,225,3,NA,0,2,NA,NA,1,NA,0,0,0,NA,5,4,3.03572368021592,"Woman"
"34941",57,66,2,7,7,0,7,5,2,"Father more",1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,2,0,2,1,44,1936,3,3,NA,2,9,81,1,-9,0,0,0,1,5,1,0.057953676225018,"Man"
"34942",54.17,54.17,2,2,4,-2,5,2,3,"Father more",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,65,4225,1,1,NA,2,9,81,1,0,0,0,0,1,8,7,0.263402051,"Man"
"34943",48.86,NA,2,7,6,1,2,4,-2,"Mother more",4,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,75,5625,2,1,NA,2,6,36,1,NA,0,0,0,NA,6,4,0.0580149333194808,"Man"
"34944",20,NA,2,1,1,0,1,1,0,"Equal",1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,2,1,69,4761,4,1,NA,2,3,9,1,NA,0,0,0,NA,5,5,0.159209099744686,"Man"
"34945",48,34,2,4,6,-2,NA,NA,NA,NA,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,0,1,1,67,4489,1,1,NA,2,6,36,1,14,0,0,0,1,7,4,0.0580149333194808,"Woman"
"34946",30.98,NA,4,3,NA,NA,NA,NA,NA,NA,4,4,NA,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,2,1,35,1225,4,NA,NA,2,2,4,0,NA,0,0,0,NA,0,7,3.03572368021592,"Woman"
"34947",62.63,42.15,3,7,6,1,2,4,-2,"Mother more",1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,2,1,39,1521,3,3,NA,2,8,64,0,20.48,0,0,0,1,8,0,0.542064003833571,"Woman"
"34948",53,NA,6,2,1,1,1,1,0,"Equal",1,3,1,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0.75,3,0,1,2,36,1296,1,1,NA,1,1,1,0,NA,1,0,0,NA,4,8,0.334153973063495,"Woman"
"34949",65.8,65.8,3,7,7,0,4,4,0,"Equal",NA,NA,NA,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,1,0,1,1,37,1369,3,1,NA,2,3,9,1,0,0,0,0,1,3,0,0.313936373285193,"Man"
"34950",29.83,NA,3,4,NA,NA,3,4,-1,"Mother more",1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,1,36,1296,3,NA,0,2,NA,NA,0,NA,0,0,0,NA,7,4,0.517624663265778,"Woman"
"34951",21,49,3,2,4,-2,6,4,2,"Father more",1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,3,0,1,1,27,729,3,1,NA,2,4,16,1,-28,0,0,0,1,7,4,0.61809356148805,"Woman"
"34952",23,NA,1,6,NA,NA,1,2,-1,"Mother more",2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,80,6400,3,NA,NA,2,2,4,1,NA,0,0,0,NA,5,1,0.312596297193341,"Woman"
"34953",20,NA,1,2,NA,NA,1,1,0,"Equal",3,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,80,6400,5,NA,NA,2,1,1,1,NA,0,0,0,NA,2,9,0.133247572,"Man"
"34954",43.53,NA,1,1,NA,NA,1,1,0,"Equal",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,2,1,83,6889,4,NA,NA,2,1,1,1,NA,0,0,0,NA,0,10,0.329167836408025,"Man"
"34955",43.53,32.27,4,2,2,0,2,2,0,"Equal",2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.625,0,0,2,1,48,2304,4,3,NA,2,NA,NA,0,11.26,0,0,0,1,2,8,2.18349377106263,"Man"
"34956",20,NA,1,3,NA,NA,1,1,0,"Equal",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,80,6400,3,NA,NA,2,2,4,1,NA,0,0,0,NA,5,5,0.533303631071537,"Woman"
"34957",32,NA,3,4,7,-3,NA,NA,NA,NA,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,1,1,2,1,57,3249,3,1,NA,2,1,1,0,NA,0,1,0,NA,5,0,3.77200418516298,"Woman"
"34958",54.17,39.99,2,7,3,4,7,6,1,"Father more",1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,2,2,32,1024,3,3,0,2,5,25,0,14.18,0,0,1,2,8,1,0.900247161222327,"Woman"
"34959",50,NA,4,7,NA,NA,6,7,-1,"Mother more",1,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.625,1,0,2,1,26,676,1,NA,0,2,4,16,1,NA,1,0,0,NA,7,6,0.159146310294737,"Woman"
"34960",54.05,NA,1,5,NA,NA,3,3,0,"Equal",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,61,3721,3,NA,NA,2,3,9,1,NA,0,0,0,NA,8,6,0.164947377036541,"Man"
"34961",66,NA,1,7,NA,NA,7,7,0,"Equal",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,51,2601,2,NA,NA,2,5,25,0,NA,0,0,0,NA,6,3,0.61809356148805,"Man"
"34962",44,48.81,4,5,5,0,NA,NA,NA,NA,1,3,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0.625,0,1,1,1,42,1764,5,1,NA,2,NA,NA,1,-4.81,0,0,0,1,7,6,0.159209099744686,"Man"
"34963",57,NA,2,4,3,1,1,1,0,"Equal",1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,2,0,2,1,77,5929,3,1,0,2,3,9,1,NA,0,0,0,NA,8,8,1.84571223420959,"Woman"
"34964",34,54.88,3,5,5,0,5,3,2,"Father more",1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,2,1,45,2025,4,1,NA,2,NA,NA,1,-20.88,0,0,0,2,7,7,0.490232774228991,"Man"
"34965",78.01,NA,2,7,NA,NA,7,7,0,"Equal",1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,2,1,60,3600,1,NA,NA,2,9,81,1,NA,0,0,0,NA,3,5,0.336815733816623,"Man"
"34966",70,42.78,4,5,3,2,2,2,0,"Equal",1,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0.625,1,1,1,1,51,2601,3,1,NA,2,8,64,1,27.22,0,0,0,1,6,5,0.467903696,"Man"
"34967",21.67,30.76,2,5,3,2,4,5,-1,"Mother more",1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,1,1,NA,NA,5,3,0,2,2,4,0,-9.09,0,0,0,2,7,0,0.308610266673107,"Man"
"34968",43.53,NA,2,2,NA,NA,1,1,0,"Equal",2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,2,1,81,6561,4,NA,NA,2,NA,NA,0,NA,0,0,0,NA,2,10,2.1380220012524,"Man"
"34969",23,53.28,4,3,3,0,3,2,1,"Father more",1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2,1,47,2209,4,1,NA,2,10,100,1,-30.28,0,0,1,1,9,3,0.816059970348764,"Man"
"34970",20,NA,6,2,2,0,1,1,0,"Equal",1,3,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0.666666666666667,4,0,1,2,32,1024,4,1,NA,2,3,9,0,NA,0,0,1,NA,4,10,0.467903696,"Woman"
"34971",42.09,NA,1,4,NA,NA,3,2,1,"Father more",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,69,4761,3,NA,0,2,NA,NA,1,NA,0,0,0,NA,9,5,0.61809356148805,"Woman"
"34972",50.09,58,4,6,6,0,6,6,0,"Equal",4,1,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2,2,47,2209,3,1,NA,2,8,64,0,-7.91,0,0,0,1,8,1,0.310200604548853,"Woman"
"34973",NA,NA,4,1,NA,NA,5,3,2,"Father more",1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.5,3,0,1,1,15,225,3,NA,0,2,NA,NA,0,NA,0,0,0,NA,3,0,3.03572368021592,"Woman"
"34974",29,38,4,4,5,-1,4,5,-1,"Mother more",1,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.625,1,0,2,1,37,1369,4,1,NA,2,9,81,1,-9,0,0,0,1,7,7,0.263402051,"Man"
"34975",66,NA,3,7,NA,NA,7,6,1,"Father more",1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,2,1,40,1600,4,NA,NA,2,7,49,1,NA,0,0,0,NA,8,1,0.886872566249345,"Man"
"34976",42.78,NA,1,1,NA,NA,1,1,0,"Equal",2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,52,2704,5,NA,0,2,NA,NA,1,NA,0,0,0,NA,2,7,0.0796045498723432,"Man"
"34977",30.76,62.63,6,5,7,-2,1,1,0,"Equal",1,3,1,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0.583333333333333,2,0,2,2,45,2025,3,1,NA,2,7,49,0,-31.87,0,0,0,1,5,10,3.1046363518811,"Woman"
"34978",64,NA,2,7,4,3,NA,NA,NA,NA,3,3,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,1,2,1,75,5625,1,1,NA,2,3,9,1,NA,0,0,0,NA,9,5,0.367097665692817,"Woman"
"34979",38.54,NA,1,3,NA,NA,3,2,1,"Father more",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,56,3136,4,NA,0,2,4,16,0,NA,0,0,0,NA,6,7,0.467903696,"Woman"
"34980",NA,NA,3,4,NA,NA,3,3,0,"Equal",1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,0,1,1,19,361,3,NA,0,NA,4,16,0,NA,0,0,0,NA,2,2,0.345083101437285,"Woman"
"34981",57.18,62.99,2,7,7,0,5,3,2,"Father more",1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,2,1,56,3136,2,1,0,2,10,100,1,-5.81,0,0,0,1,9,3,0.309832160052085,"Man"
"34982",48.81,NA,2,6,4,2,3,3,0,"Equal",1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,83,6889,2,1,NA,2,8,64,0,NA,0,0,1,NA,3,7,0.133247572,"Woman"
"34983",64,54,6,7,7,0,7,5,2,"Father more",1,3,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0.5,3,0,2,1,43,1849,2,1,NA,2,10,100,0,10,0,0,1,1,7,1,0.871184198503174,"Man"
"34984",NA,NA,3,4,NA,NA,4,4,0,"Equal",2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,2,1,21,441,4,NA,0,2,6,36,0,NA,0,0,0,NA,6,2,1.98332171397809,"Woman"
"34985",45.13,45.13,3,7,2,5,2,2,0,"Equal",1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2,1,27,729,3,1,NA,2,7,49,0,0,0,0,0,1,5,6,2.51466945677532,"Woman"
"34986",54.64,NA,1,4,NA,NA,2,2,0,"Equal",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,27,729,4,NA,0,2,4,16,0,NA,0,0,0,NA,8,8,1.25733472838766,"Woman"
"34987",29,NA,3,3,NA,NA,3,3,0,"Equal",1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,2,1,41,1681,4,NA,NA,2,NA,NA,1,NA,0,0,0,NA,4,3,0.24779227813195,"Woman"
"34988",62.66,NA,1,5,NA,NA,1,1,0,"Equal",4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,79,6241,4,NA,NA,2,5,25,1,NA,0,0,0,NA,8,9,0.263402051,"Woman"
"34989",30.98,46,3,3,1,2,NA,NA,NA,NA,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,3,0,2,1,48,2304,4,1,NA,2,3,9,0,-15.02,0,0,0,1,1,2,4.62718125398105,"Woman"
"34990",NA,NA,4,2,NA,NA,4,2,2,"Father more",1,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0.625,1,0,1,1,17,289,5,NA,0,2,NA,NA,1,NA,0,0,0,NA,4,0,0.318418199489373,"Man"
"34991",64,44,4,3,3,0,6,3,3,"Father more",1,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,1,1,49,2401,5,3,NA,2,7,49,0,20,0,0,1,1,6,3,3.03572368021592,"Man"
"34992",48,NA,1,6,NA,NA,2,3,-1,"Mother more",2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,36,1296,3,NA,0,2,4,16,1,NA,0,0,0,NA,4,0,2.00461844084146,"Woman"
"34993",42.15,49,2,4,7,-3,1,2,-1,"Mother more",2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,2,0,1,1,55,3025,3,1,0,2,NA,NA,1,-6.85,0,0,0,2,5,10,2.00461844084146,"Man"
"34994",68,NA,3,4,NA,NA,1,1,0,"Equal",2,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,2,1,57,3249,4,NA,NA,2,6,36,0,NA,0,0,0,NA,6,7,1.9283304156048,"Woman"
"34995",49,NA,2,6,NA,NA,6,7,-1,"Mother more",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,2,2,48,2304,3,NA,NA,2,5,25,1,NA,0,0,0,NA,3,2,0.0796045498723432,"Woman"
"34996",45.69,NA,3,3,7,-4,7,7,0,"Equal",1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,1,48,2304,1,2,NA,2,6,36,1,NA,0,0,0,NA,7,0,4.36024633562508,"Woman"
"34997",34.01,32.16,4,3,3,0,3,3,0,"Equal",1,3,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0.625,1,0,1,1,55,3025,4,1,NA,2,6,36,1,1.85,0,0,0,1,7,6,0.596476408271611,"Man"
"34998",45.94,34.01,3,5,3,2,5,3,2,"Father more",1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,2,1,53,2809,3,1,NA,2,7,49,1,11.93,0,0,0,1,7,6,0.517624663265778,"Man"
"34999",57,NA,1,4,NA,NA,3,2,1,"Father more",2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,47,2209,5,NA,NA,2,2,4,1,NA,0,0,0,NA,3,5,1.55656311922168,"Woman"
"35000",43.81,57,3,4,4,0,3,3,0,"Equal",1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,1,0,1,1,55,3025,3,1,0,2,9,81,1,-13.19,0,0,0,1,7,7,2.00461844084146,"Man"
"35001",22.9,NA,1,7,NA,NA,4,4,0,"Equal",2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,80,6400,3,NA,0,2,3,9,1,NA,0,0,0,NA,5,9,1.4807660399835,"Woman"
"35002",54.17,50.87,4,7,7,0,4,7,-3,"Mother more",3,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,30,900,3,1,NA,2,7,49,0,3.3,0,0,0,1,6,6,2.46829216283328,"Man"
"35003",42.78,NA,2,5,4,1,5,4,1,"Father more",2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,2,1,58,3364,3,1,NA,2,6,36,1,NA,0,0,0,NA,2,4,0.263402051,"Man"
"35004",33,62.63,2,3,6,-3,3,4,-1,"Mother more",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,1,1,1,57,3249,3,1,NA,NA,9,81,0,-29.63,0,0,0,1,2,0,0.345083101437285,"Man"
"35005",NA,NA,6,2,NA,NA,6,6,0,"Equal",2,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0.666666666666667,1,0,2,1,18,324,3,NA,0,2,NA,NA,0,NA,0,0,0,NA,4,0,0.308610266673107,"Woman"
"35006",42.78,NA,4,4,7,-3,3,7,-4,"Mother more",1,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0.625,4,0,1,1,41,1681,4,1,NA,2,3,9,1,NA,0,0,1,NA,5,5,2.18349377106263,"Man"
"35007",42.15,NA,1,4,NA,NA,2,4,-2,"Mother more",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,39,1521,3,NA,NA,2,2,4,0,NA,0,0,0,NA,2,2,1.52679439603048,"Man"
"35008",55,NA,2,4,5,-1,3,3,0,"Equal",1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,3,0,2,2,56,3136,4,3,0,2,6,36,1,NA,0,0,1,NA,7,1,0.467903696,"Man"
"35009",27.89,NA,3,5,5,0,NA,NA,NA,NA,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,2,0,1,1,44,1936,3,3,0,2,2,4,1,NA,0,0,0,NA,2,0,3.77200418516298,"Man"
"35010",32.23,NA,2,3,NA,NA,NA,NA,NA,NA,4,4,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,3,0,2,2,81,6561,1,NA,NA,2,2,4,1,NA,0,0,0,NA,0,10,0.264032615959383,"Man"
"35011",55.8,57.18,2,5,6,-1,6,2,4,"Father more",1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,25,625,4,3,0,2,8,64,0,-1.38,0,0,0,1,7,0,2.51466945677532,"Man"
"35012",61.15,NA,2,1,NA,NA,1,1,0,"Equal",2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,2,1,68,4624,3,NA,NA,2,NA,NA,0,NA,0,0,0,NA,4,8,1.66511343851277,"Woman"
